president,number,party
Coolidge,92,R
Hoover,78,R
FDR,81,D
Truman,40,D
Eisenhower,23,R
Kennedy,19,D
Johnson,35,D
Nixon,8,R
Ford,6,R
Carter,22,D
Reagan,6,R
Bush Sr.,31,R
Clinton,38,D
Bush Jr.,19,R
Obama,27,D
Trump,21,R
